time,speed,phonePressure
2022-11-21T21:23:34.470-07:00,0,87.06042
2022-11-21T21:23:34.800-07:00,0,87.06042
2022-11-21T21:23:35.130-07:00,0,87.06072
2022-11-21T21:23:35.466-07:00,0,87.06072
2022-11-21T21:23:35.790-07:00,0,87.06072
2022-11-21T21:23:36.120-07:00,0,87.06072
2022-11-21T21:23:36.450-07:00,0,87.06108
2022-11-21T21:23:36.788-07:00,0,87.06108
2022-11-21T21:23:37.110-07:00,0,87.06108
2022-11-21T21:23:37.440-07:00,0,87.06145
2022-11-21T21:23:37.770-07:00,0,87.06145
2022-11-21T21:23:38.107-07:00,0,87.06145
2022-11-21T21:23:38.430-07:00,0,87.0619
2022-11-21T21:23:38.761-07:00,0,87.0619
2022-11-21T21:23:39.091-07:00,0,87.0619
2022-11-21T21:23:39.426-07:00,0,87.06231
2022-11-21T21:23:39.751-07:00,0,87.06231
2022-11-21T21:23:40.081-07:00,0,87.06231
2022-11-21T21:23:40.411-07:00,0,87.06272
2022-11-21T21:23:40.749-07:00,0,87.06272
2022-11-21T21:23:41.071-07:00,0,87.06272
2022-11-21T21:23:41.401-07:00,0,87.06272
2022-11-21T21:23:41.731-07:00,0,87.06303
2022-11-21T21:23:42.069-07:00,0,87.06303
2022-11-21T21:23:42.391-07:00,0,87.06303
2022-11-21T21:23:42.721-07:00,0,87.06341
2022-11-21T21:23:43.051-07:00,0,87.06341
2022-11-21T21:23:43.389-07:00,0,87.06341
2022-11-21T21:23:43.712-07:00,0,87.06376
2022-11-21T21:23:44.041-07:00,0,87.06376
2022-11-21T21:23:44.372-07:00,0,87.06376
2022-11-21T21:23:44.705-07:00,0,87.06418
2022-11-21T21:23:45.032-07:00,0,87.06418
2022-11-21T21:23:45.362-07:00,0,87.06418
2022-11-21T21:23:45.692-07:00,0,87.06418
2022-11-21T21:23:46.027-07:00,0,87.06445
2022-11-21T21:23:46.352-07:00,0,87.06445
2022-11-21T21:23:46.682-07:00,0,87.06445
2022-11-21T21:23:47.012-07:00,0,87.06483
2022-11-21T21:23:47.347-07:00,0,87.06483
2022-11-21T21:23:47.672-07:00,0,87.06483
2022-11-21T21:23:48.002-07:00,0,87.06544
2022-11-21T21:23:48.332-07:00,0,87.06544
2022-11-21T21:23:48.665-07:00,0,87.06544
2022-11-21T21:23:48.993-07:00,0,87.06585
2022-11-21T21:23:49.323-07:00,0,87.06585
2022-11-21T21:23:49.652-07:00,0,87.06585
2022-11-21T21:23:49.988-07:00,0,87.06585
2022-11-21T21:23:50.313-07:00,0,87.0661
2022-11-21T21:23:50.643-07:00,0,87.0661
2022-11-21T21:23:50.973-07:00,0,87.0661
2022-11-21T21:23:51.307-07:00,0,87.06646
2022-11-21T21:23:51.633-07:00,0,87.06646
2022-11-21T21:23:51.963-07:00,0,87.06646
2022-11-21T21:23:52.307-07:00,0,87.0667
2022-11-21T21:23:52.628-07:00,0,87.0667
2022-11-21T21:23:52.953-07:00,0,87.0667
2022-11-21T21:23:53.283-07:00,0,87.0667
2022-11-21T21:23:53.627-07:00,0,87.0667
2022-11-21T21:23:53.951-07:00,0,87.0667
2022-11-21T21:23:54.273-07:00,0,87.0667
2022-11-21T21:23:54.603-07:00,0,87.06663
2022-11-21T21:23:54.947-07:00,0,87.06663
2022-11-21T21:23:55.267-07:00,0,87.06663
2022-11-21T21:23:55.594-07:00,0,87.06649
2022-11-21T21:23:55.924-07:00,0,87.06649
2022-11-21T21:23:56.267-07:00,0,87.06649
2022-11-21T21:23:56.587-07:00,0,87.06622
2022-11-21T21:23:56.914-07:00,0,87.06622
2022-11-21T21:23:57.244-07:00,0,87.06622
2022-11-21T21:23:57.586-07:00,0,87.06572
2022-11-21T21:23:57.908-07:00,0,87.06572
2022-11-21T21:23:58.234-07:00,0,87.06572
2022-11-21T21:23:58.564-07:00,0,87.06572
2022-11-21T21:23:58.907-07:00,0,87.06517
2022-11-21T21:23:59.226-07:00,0,87.06517
2022-11-21T21:23:59.554-07:00,0,87.06517
2022-11-21T21:23:59.884-07:00,0,87.06449
2022-11-21T21:24:00.227-07:00,4.195958,87.06449
2022-11-21T21:24:00.547-07:00,4.195958,87.06449
2022-11-21T21:24:00.874-07:00,4.195958,87.06385
2022-11-21T21:24:01.204-07:00,4.655546,87.06385
2022-11-21T21:24:01.547-07:00,4.655546,87.06385
2022-11-21T21:24:01.867-07:00,4.655546,87.06332
2022-11-21T21:24:02.195-07:00,5.172441,87.06332
2022-11-21T21:24:02.525-07:00,5.172441,87.06332
2022-11-21T21:24:02.858-07:00,5.172441,87.06332
2022-11-21T21:24:03.187-07:00,5.668933,87.06293
2022-11-21T21:24:03.515-07:00,5.668933,87.06293
2022-11-21T21:24:03.845-07:00,5.668933,87.06293
2022-11-21T21:24:04.187-07:00,5.950593,87.06248
2022-11-21T21:24:04.506-07:00,5.950593,87.06248
2022-11-21T21:24:04.835-07:00,5.950593,87.06248
2022-11-21T21:24:05.165-07:00,6.204722,87.06208
2022-11-21T21:24:05.507-07:00,6.204722,87.06208
2022-11-21T21:24:05.827-07:00,6.204722,87.06208
2022-11-21T21:24:06.155-07:00,6.476445,87.06133
2022-11-21T21:24:06.486-07:00,6.476445,87.06133
2022-11-21T21:24:06.827-07:00,6.476445,87.06133
2022-11-21T21:24:07.153-07:00,6.691049,87.06083
2022-11-21T21:24:07.476-07:00,6.691049,87.06083
2022-11-21T21:24:07.806-07:00,6.691049,87.06083
2022-11-21T21:24:08.147-07:00,6.652385,87.06083
2022-11-21T21:24:08.467-07:00,6.652385,87.06004
2022-11-21T21:24:08.796-07:00,6.652385,87.06004
2022-11-21T21:24:09.126-07:00,6.598234,87.06004
2022-11-21T21:24:09.459-07:00,6.598234,87.05927
2022-11-21T21:24:09.786-07:00,6.598234,87.05927
2022-11-21T21:24:10.116-07:00,6.275416,87.05927
2022-11-21T21:24:10.446-07:00,6.275416,87.05862
2022-11-21T21:24:10.788-07:00,6.275416,87.05862
2022-11-21T21:24:11.106-07:00,5.723372,87.05862
2022-11-21T21:24:11.437-07:00,5.723372,87.05819
2022-11-21T21:24:11.767-07:00,5.723372,87.05819
2022-11-21T21:24:12.104-07:00,5.230077,87.05819
2022-11-21T21:24:12.427-07:00,5.230077,87.05819
2022-11-21T21:24:12.757-07:00,5.230077,87.05723
2022-11-21T21:24:13.087-07:00,4.999675,87.05723
2022-11-21T21:24:13.427-07:00,4.999675,87.05723
2022-11-21T21:24:13.747-07:00,4.999675,87.05579
2022-11-21T21:24:14.077-07:00,4.643223,87.05579
2022-11-21T21:24:14.407-07:00,4.643223,87.05579
2022-11-21T21:24:14.748-07:00,4.643223,87.05457
2022-11-21T21:24:15.069-07:00,4.345558,87.05457
2022-11-21T21:24:15.397-07:00,4.345558,87.05457
2022-11-21T21:24:15.727-07:00,4.345558,87.05334
2022-11-21T21:24:16.059-07:00,4.144916,87.05334
2022-11-21T21:24:16.387-07:00,4.144916,87.05334
2022-11-21T21:24:16.717-07:00,4.144916,87.05334
2022-11-21T21:24:17.047-07:00,3.955742,87.05185
2022-11-21T21:24:17.387-07:00,3.955742,87.05185
2022-11-21T21:24:17.708-07:00,3.955742,87.05185
2022-11-21T21:24:18.038-07:00,3.955742,87.05049
2022-11-21T21:24:18.368-07:00,3.586957,87.05049
2022-11-21T21:24:18.707-07:00,3.586957,87.05049
2022-11-21T21:24:19.028-07:00,3.586957,87.04992
2022-11-21T21:24:19.358-07:00,3.067601,87.04992
2022-11-21T21:24:19.688-07:00,3.067601,87.04992
2022-11-21T21:24:20.026-07:00,3.067601,87.04919
2022-11-21T21:24:20.348-07:00,2.046677,87.04919
2022-11-21T21:24:20.678-07:00,2.046677,87.04919
2022-11-21T21:24:21.008-07:00,2.046677,87.04919
2022-11-21T21:24:21.347-07:00,0,87.04859
2022-11-21T21:24:21.671-07:00,0,87.04859
2022-11-21T21:24:21.998-07:00,0,87.04859
2022-11-21T21:24:22.328-07:00,0,87.04836
2022-11-21T21:24:22.658-07:00,0,87.04836
2022-11-21T21:24:22.988-07:00,0,87.04836
2022-11-21T21:24:23.319-07:00,0,87.04822
2022-11-21T21:24:23.648-07:00,0,87.04822
2022-11-21T21:24:23.986-07:00,0,87.04822
2022-11-21T21:24:24.309-07:00,0,87.04778
2022-11-21T21:24:24.639-07:00,0,87.04778
2022-11-21T21:24:24.969-07:00,0,87.04778
2022-11-21T21:24:25.307-07:00,2.929513,87.04778
2022-11-21T21:24:25.629-07:00,2.929513,87.04734
2022-11-21T21:24:25.959-07:00,2.929513,87.04734
2022-11-21T21:24:26.289-07:00,4.076427,87.04734
2022-11-21T21:24:26.625-07:00,4.076427,87.04673
2022-11-21T21:24:26.949-07:00,4.076427,87.04673
2022-11-21T21:24:27.279-07:00,4.680933,87.04673
2022-11-21T21:24:27.609-07:00,4.680933,87.04585
2022-11-21T21:24:27.946-07:00,4.680933,87.04585
2022-11-21T21:24:28.269-07:00,5.409054,87.04585
2022-11-21T21:24:28.599-07:00,5.409054,87.04509
2022-11-21T21:24:28.929-07:00,5.409054,87.04509
2022-11-21T21:24:29.260-07:00,5.844455,87.04509
2022-11-21T21:24:29.590-07:00,5.844455,87.04408
2022-11-21T21:24:29.920-07:00,5.844455,87.04408
2022-11-21T21:24:30.250-07:00,6.386435,87.04408
2022-11-21T21:24:30.587-07:00,6.386435,87.04408
2022-11-21T21:24:30.910-07:00,6.386435,87.04338
2022-11-21T21:24:31.240-07:00,6.885997,87.04338
2022-11-21T21:24:31.570-07:00,6.885997,87.04338
2022-11-21T21:24:31.907-07:00,6.885997,87.04259
2022-11-21T21:24:32.230-07:00,7.173863,87.04259
2022-11-21T21:24:32.560-07:00,7.173863,87.04259
2022-11-21T21:24:32.890-07:00,7.173863,87.04169
2022-11-21T21:24:33.227-07:00,7.147468,87.04169
2022-11-21T21:24:33.550-07:00,7.147468,87.04169
2022-11-21T21:24:33.880-07:00,7.147468,87.0415
2022-11-21T21:24:34.210-07:00,6.895035,87.0415
2022-11-21T21:24:34.547-07:00,6.895035,87.0415
2022-11-21T21:24:34.871-07:00,6.895035,87.0415
2022-11-21T21:24:35.201-07:00,6.816283,87.04148
2022-11-21T21:24:35.531-07:00,6.816283,87.04148
2022-11-21T21:24:35.861-07:00,6.816283,87.04148
2022-11-21T21:24:36.191-07:00,6.826992,87.04148
2022-11-21T21:24:36.521-07:00,6.826992,87.04148
2022-11-21T21:24:36.851-07:00,6.826992,87.04148
2022-11-21T21:24:37.188-07:00,6.723766,87.04148
2022-11-21T21:24:37.511-07:00,6.723766,87.04148
2022-11-21T21:24:37.841-07:00,6.723766,87.04148
2022-11-21T21:24:38.171-07:00,6.560681,87.04205
2022-11-21T21:24:38.510-07:00,6.560681,87.04205
2022-11-21T21:24:38.831-07:00,6.560681,87.04205
2022-11-21T21:24:39.161-07:00,6.496025,87.04205
2022-11-21T21:24:39.491-07:00,6.496025,87.04218
2022-11-21T21:24:39.827-07:00,6.496025,87.04218
2022-11-21T21:24:40.152-07:00,6.236756,87.04218
2022-11-21T21:24:40.482-07:00,6.236756,87.04228
2022-11-21T21:24:40.811-07:00,6.236756,87.04228
2022-11-21T21:24:41.148-07:00,6.13376,87.04228
2022-11-21T21:24:41.472-07:00,6.13376,87.04262
2022-11-21T21:24:41.802-07:00,6.13376,87.04262
2022-11-21T21:24:42.132-07:00,6.195077,87.04262
2022-11-21T21:24:42.467-07:00,6.195077,87.04279
2022-11-21T21:24:42.792-07:00,6.195077,87.04279
2022-11-21T21:24:43.122-07:00,6.295943,87.04279
2022-11-21T21:24:43.452-07:00,6.295943,87.04279
2022-11-21T21:24:43.787-07:00,6.295943,87.04279
2022-11-21T21:24:44.112-07:00,6.39356,87.04279
2022-11-21T21:24:44.442-07:00,6.39356,87.04279
2022-11-21T21:24:44.772-07:00,6.39356,87.04237
2022-11-21T21:24:45.107-07:00,6.491257,87.04237
2022-11-21T21:24:45.432-07:00,6.491257,87.04237
2022-11-21T21:24:45.763-07:00,6.491257,87.04198
2022-11-21T21:24:46.093-07:00,6.59658,87.04198
2022-11-21T21:24:46.430-07:00,6.59658,87.04198
2022-11-21T21:24:46.753-07:00,6.59658,87.04131
2022-11-21T21:24:47.083-07:00,6.731586,87.04131
2022-11-21T21:24:47.413-07:00,6.731586,87.04131
2022-11-21T21:24:47.749-07:00,6.731586,87.04131
2022-11-21T21:24:48.073-07:00,6.89285,87.04065
2022-11-21T21:24:48.403-07:00,6.89285,87.04065
2022-11-21T21:24:48.737-07:00,6.89285,87.04065
2022-11-21T21:24:49.067-07:00,6.909347,87.03994
2022-11-21T21:24:49.393-07:00,6.909347,87.03994
2022-11-21T21:24:49.723-07:00,6.909347,87.03994
2022-11-21T21:24:50.060-07:00,6.77576,87.03937
2022-11-21T21:24:50.387-07:00,6.77576,87.03937
2022-11-21T21:24:50.713-07:00,6.77576,87.03937
2022-11-21T21:24:51.043-07:00,6.730548,87.03859
2022-11-21T21:24:51.389-07:00,6.730548,87.03859
2022-11-21T21:24:51.706-07:00,6.730548,87.03859
2022-11-21T21:24:52.034-07:00,6.730548,87.03811
2022-11-21T21:24:52.364-07:00,6.676105,87.03811
2022-11-21T21:24:52.707-07:00,6.676105,87.03811
2022-11-21T21:24:53.027-07:00,6.676105,87.03811
2022-11-21T21:24:53.354-07:00,6.672495,87.03731
2022-11-21T21:24:53.684-07:00,6.672495,87.03731
2022-11-21T21:24:54.027-07:00,6.672495,87.03731
2022-11-21T21:24:54.345-07:00,6.619744,87.0369
2022-11-21T21:24:54.674-07:00,6.619744,87.0369
2022-11-21T21:24:55.004-07:00,6.619744,87.0369
2022-11-21T21:24:55.345-07:00,6.455105,87.03614
2022-11-21T21:24:55.667-07:00,6.455105,87.03614
2022-11-21T21:24:55.994-07:00,6.455105,87.03614
2022-11-21T21:24:56.324-07:00,6.507932,87.03558
2022-11-21T21:24:56.668-07:00,6.507932,87.03558
2022-11-21T21:24:56.987-07:00,6.507932,87.03558
2022-11-21T21:24:57.314-07:00,6.276062,87.03558
2022-11-21T21:24:57.644-07:00,6.276062,87.03493
2022-11-21T21:24:57.978-07:00,6.276062,87.03493
2022-11-21T21:24:58.305-07:00,6.131046,87.03493
2022-11-21T21:24:58.635-07:00,6.131046,87.03468
2022-11-21T21:24:58.965-07:00,6.131046,87.03468
2022-11-21T21:24:59.306-07:00,5.95098,87.03468
2022-11-21T21:24:59.625-07:00,5.95098,87.03415
2022-11-21T21:24:59.955-07:00,5.95098,87.03415
2022-11-21T21:25:00.285-07:00,5.792994,87.03415
2022-11-21T21:25:00.626-07:00,5.792994,87.03387
2022-11-21T21:25:00.946-07:00,5.792994,87.03387
2022-11-21T21:25:01.275-07:00,5.500874,87.03387
2022-11-21T21:25:01.605-07:00,5.500874,87.03387
2022-11-21T21:25:01.947-07:00,5.500874,87.03363
2022-11-21T21:25:02.268-07:00,5.03001,87.03363
2022-11-21T21:25:02.595-07:00,5.03001,87.03363
2022-11-21T21:25:02.925-07:00,5.03001,87.03354
2022-11-21T21:25:03.266-07:00,4.503835,87.03354
2022-11-21T21:25:03.590-07:00,4.503835,87.03354
2022-11-21T21:25:03.915-07:00,4.503835,87.03363
2022-11-21T21:25:04.246-07:00,3.676656,87.03363
2022-11-21T21:25:04.578-07:00,3.676656,87.03363
2022-11-21T21:25:04.907-07:00,3.676656,87.03368
2022-11-21T21:25:05.236-07:00,2.833206,87.03368
2022-11-21T21:25:05.566-07:00,2.833206,87.03368
2022-11-21T21:25:05.905-07:00,2.833206,87.03368
2022-11-21T21:25:06.227-07:00,2.061081,87.03397
2022-11-21T21:25:06.556-07:00,2.061081,87.03397
2022-11-21T21:25:06.886-07:00,2.061081,87.03397
2022-11-21T21:25:07.225-07:00,1.353705,87.03413
2022-11-21T21:25:07.546-07:00,1.353705,87.03413
2022-11-21T21:25:07.876-07:00,1.353705,87.03413
2022-11-21T21:25:08.206-07:00,0,87.03422
2022-11-21T21:25:08.545-07:00,0,87.03422
2022-11-21T21:25:08.867-07:00,0,87.03422
2022-11-21T21:25:09.196-07:00,0,87.03413
2022-11-21T21:25:09.526-07:00,0,87.03413
2022-11-21T21:25:09.866-07:00,0,87.03413
2022-11-21T21:25:10.190-07:00,0,87.03413
2022-11-21T21:25:10.517-07:00,0,87.03413
2022-11-21T21:25:10.847-07:00,0,87.03413
2022-11-21T21:25:11.186-07:00,0,87.03413
2022-11-21T21:25:11.507-07:00,0,87.03405
2022-11-21T21:25:11.837-07:00,0,87.03405
2022-11-21T21:25:12.167-07:00,0,87.03405
2022-11-21T21:25:12.508-07:00,0,87.03381
2022-11-21T21:25:12.827-07:00,0,87.03381
2022-11-21T21:25:13.157-07:00,2.094345,87.03381
2022-11-21T21:25:13.487-07:00,2.094345,87.03345
2022-11-21T21:25:13.827-07:00,2.094345,87.03345
2022-11-21T21:25:14.147-07:00,3.083305,87.03345
2022-11-21T21:25:14.477-07:00,3.083305,87.03345
2022-11-21T21:25:14.807-07:00,3.083305,87.03261
2022-11-21T21:25:15.147-07:00,3.701953,87.03261
2022-11-21T21:25:15.469-07:00,3.701953,87.03261
2022-11-21T21:25:15.798-07:00,3.701953,87.03142
2022-11-21T21:25:16.127-07:00,4.805188,87.03142
2022-11-21T21:25:16.466-07:00,4.805188,87.03142
2022-11-21T21:25:16.789-07:00,4.805188,87.03009
2022-11-21T21:25:17.118-07:00,6.555578,87.03009
2022-11-21T21:25:17.448-07:00,6.555578,87.03009
2022-11-21T21:25:17.779-07:00,6.555578,87.0287
2022-11-21T21:25:18.108-07:00,8.50757,87.0287
2022-11-21T21:25:18.438-07:00,8.50757,87.0287
2022-11-21T21:25:18.768-07:00,8.50757,87.02734
2022-11-21T21:25:19.105-07:00,10.26823,87.02734
2022-11-21T21:25:19.428-07:00,10.26823,87.02734
2022-11-21T21:25:19.758-07:00,10.26823,87.02734
2022-11-21T21:25:20.088-07:00,11.98998,87.02577
2022-11-21T21:25:20.426-07:00,11.98998,87.02577
2022-11-21T21:25:20.748-07:00,11.98998,87.02577
2022-11-21T21:25:21.078-07:00,12.931,87.02463
2022-11-21T21:25:21.408-07:00,12.931,87.02463
2022-11-21T21:25:21.746-07:00,12.931,87.02463
2022-11-21T21:25:22.068-07:00,14.05275,87.0237
2022-11-21T21:25:22.399-07:00,14.05275,87.0237
2022-11-21T21:25:22.729-07:00,14.05275,87.0237
2022-11-21T21:25:23.071-07:00,15.38507,87.02271
2022-11-21T21:25:23.389-07:00,15.38507,87.02271
2022-11-21T21:25:23.719-07:00,15.38507,87.02271
2022-11-21T21:25:24.049-07:00,16.52379,87.02271
2022-11-21T21:25:24.385-07:00,16.52379,87.0221
2022-11-21T21:25:24.709-07:00,16.52379,87.0221
2022-11-21T21:25:25.039-07:00,16.52379,87.0221
2022-11-21T21:25:25.369-07:00,17.50513,87.02116
2022-11-21T21:25:25.706-07:00,17.50513,87.02116
2022-11-21T21:25:26.029-07:00,17.50513,87.02116
2022-11-21T21:25:26.359-07:00,18.47371,87.02112
2022-11-21T21:25:26.689-07:00,18.47371,87.02112
2022-11-21T21:25:27.026-07:00,18.47371,87.02112
2022-11-21T21:25:27.349-07:00,19.08299,87.02074
2022-11-21T21:25:27.679-07:00,19.08299,87.02074
2022-11-21T21:25:28.009-07:00,19.08299,87.02074
2022-11-21T21:25:28.348-07:00,19.55628,87.02074
2022-11-21T21:25:28.669-07:00,19.55628,87.02074
2022-11-21T21:25:29.000-07:00,19.55628,87.02074
2022-11-21T21:25:29.329-07:00,19.83715,87.02074
2022-11-21T21:25:29.667-07:00,19.83715,87.02128
2022-11-21T21:25:29.990-07:00,19.83715,87.02128
2022-11-21T21:25:30.320-07:00,20.06141,87.02128
2022-11-21T21:25:30.650-07:00,20.06141,87.0226
2022-11-21T21:25:30.987-07:00,20.06141,87.0226
2022-11-21T21:25:31.310-07:00,20.41807,87.0226
2022-11-21T21:25:31.640-07:00,20.41807,87.02481
2022-11-21T21:25:31.970-07:00,20.41807,87.02481
2022-11-21T21:25:32.308-07:00,20.71823,87.02481
2022-11-21T21:25:32.630-07:00,20.71823,87.02481
2022-11-21T21:25:32.960-07:00,20.71823,87.02675
2022-11-21T21:25:33.290-07:00,20.87423,87.02675
2022-11-21T21:25:33.628-07:00,20.87423,87.02675
2022-11-21T21:25:33.950-07:00,20.87423,87.02864
2022-11-21T21:25:34.280-07:00,20.82574,87.02864
2022-11-21T21:25:34.610-07:00,20.82574,87.02864
2022-11-21T21:25:34.945-07:00,20.82574,87.0301
2022-11-21T21:25:35.271-07:00,20.77143,87.0301
2022-11-21T21:25:35.600-07:00,20.77143,87.0301
2022-11-21T21:25:35.931-07:00,20.77143,87.03181
2022-11-21T21:25:36.267-07:00,20.74108,87.03181
2022-11-21T21:25:36.591-07:00,20.74108,87.03181
2022-11-21T21:25:36.921-07:00,20.74108,87.03181
2022-11-21T21:25:37.251-07:00,20.66272,87.03291
2022-11-21T21:25:37.587-07:00,20.66272,87.03291
2022-11-21T21:25:37.911-07:00,20.66272,87.03291
2022-11-21T21:25:38.241-07:00,20.65559,87.03358
2022-11-21T21:25:38.571-07:00,20.65559,87.03358
2022-11-21T21:25:38.906-07:00,20.65559,87.03358
2022-11-21T21:25:39.231-07:00,20.57607,87.03444
2022-11-21T21:25:39.561-07:00,20.57607,87.03444
2022-11-21T21:25:39.891-07:00,20.57607,87.03444
2022-11-21T21:25:40.225-07:00,20.58651,87.0355
2022-11-21T21:25:40.551-07:00,20.58651,87.0355
2022-11-21T21:25:40.881-07:00,20.58651,87.0355
2022-11-21T21:25:41.211-07:00,20.55216,87.0364
2022-11-21T21:25:41.546-07:00,20.55216,87.0364
2022-11-21T21:25:41.871-07:00,20.55216,87.0364
2022-11-21T21:25:42.202-07:00,20.48609,87.0364
2022-11-21T21:25:42.531-07:00,20.48609,87.03671
2022-11-21T21:25:42.867-07:00,20.48609,87.03671
2022-11-21T21:25:43.192-07:00,20.49187,87.03671
2022-11-21T21:25:43.522-07:00,20.49187,87.03835
2022-11-21T21:25:43.852-07:00,20.49187,87.03835
2022-11-21T21:25:44.189-07:00,20.51511,87.03835
2022-11-21T21:25:44.512-07:00,20.51511,87.03954
2022-11-21T21:25:44.842-07:00,20.51511,87.03954
2022-11-21T21:25:45.172-07:00,20.52743,87.03954
2022-11-21T21:25:45.508-07:00,20.52743,87.04003
2022-11-21T21:25:45.832-07:00,20.52743,87.04003
2022-11-21T21:25:46.162-07:00,20.52844,87.04003
2022-11-21T21:25:46.492-07:00,20.52844,87.04003
2022-11-21T21:25:46.828-07:00,20.52844,87.04083
2022-11-21T21:25:47.152-07:00,20.59859,87.04083
2022-11-21T21:25:47.482-07:00,20.59859,87.04083
2022-11-21T21:25:47.812-07:00,20.59859,87.04176
2022-11-21T21:25:48.147-07:00,20.82108,87.04176
2022-11-21T21:25:48.472-07:00,20.82108,87.04176
2022-11-21T21:25:48.802-07:00,20.82108,87.04176
2022-11-21T21:25:49.145-07:00,21.23151,87.04176
2022-11-21T21:25:49.467-07:00,21.23151,87.04176
2022-11-21T21:25:49.793-07:00,21.23151,87.04163
2022-11-21T21:25:50.123-07:00,21.71567,87.04163
2022-11-21T21:25:50.466-07:00,21.71567,87.04163
2022-11-21T21:25:50.783-07:00,21.71567,87.04163
2022-11-21T21:25:51.113-07:00,22.03286,87.04156
2022-11-21T21:25:51.443-07:00,22.03286,87.04156
2022-11-21T21:25:51.786-07:00,22.03286,87.04156
2022-11-21T21:25:52.108-07:00,22.36388,87.0409
2022-11-21T21:25:52.433-07:00,22.36388,87.0409
2022-11-21T21:25:52.763-07:00,22.36388,87.0409
2022-11-21T21:25:53.097-07:00,22.69948,87.04063
2022-11-21T21:25:53.427-07:00,22.69948,87.04063
2022-11-21T21:25:53.753-07:00,22.69948,87.04063
2022-11-21T21:25:54.083-07:00,22.85419,87.04063
2022-11-21T21:25:54.426-07:00,22.85419,87.04063
2022-11-21T21:25:54.746-07:00,22.85419,87.04063
2022-11-21T21:25:55.073-07:00,22.95577,87.04063
2022-11-21T21:25:55.403-07:00,22.95577,87.04067
2022-11-21T21:25:55.746-07:00,22.95577,87.04067
2022-11-21T21:25:56.067-07:00,23.10303,87.04067
2022-11-21T21:25:56.394-07:00,23.10303,87.04123
2022-11-21T21:25:56.724-07:00,23.10303,87.04123
2022-11-21T21:25:57.067-07:00,23.29999,87.04123
2022-11-21T21:25:57.385-07:00,23.29999,87.04182
2022-11-21T21:25:57.714-07:00,23.29999,87.04182
2022-11-21T21:25:58.044-07:00,23.47492,87.04182
2022-11-21T21:25:58.386-07:00,23.47492,87.04233
2022-11-21T21:25:58.709-07:00,23.47492,87.04233
2022-11-21T21:25:59.034-07:00,23.47492,87.04233
2022-11-21T21:25:59.364-07:00,23.67447,87.04233
2022-11-21T21:25:59.698-07:00,23.67447,87.04234
2022-11-21T21:26:00.025-07:00,23.67447,87.04234
2022-11-21T21:26:00.354-07:00,23.88191,87.04234
2022-11-21T21:26:00.684-07:00,23.88191,87.04243
2022-11-21T21:26:01.025-07:00,23.88191,87.04243
2022-11-21T21:26:01.346-07:00,23.98268,87.04243
2022-11-21T21:26:01.674-07:00,23.98268,87.04327
2022-11-21T21:26:02.004-07:00,23.98268,87.04327
2022-11-21T21:26:02.346-07:00,24.08931,87.04327
2022-11-21T21:26:02.664-07:00,24.08931,87.04427
2022-11-21T21:26:02.994-07:00,24.08931,87.04427
2022-11-21T21:26:03.324-07:00,24.16416,87.04427
2022-11-21T21:26:03.667-07:00,24.16416,87.04481
2022-11-21T21:26:03.985-07:00,24.16416,87.04481
2022-11-21T21:26:04.315-07:00,24.31717,87.04481
2022-11-21T21:26:04.645-07:00,24.31717,87.04481
2022-11-21T21:26:04.987-07:00,24.31717,87.04607
2022-11-21T21:26:05.306-07:00,24.33785,87.04607
2022-11-21T21:26:05.635-07:00,24.33785,87.04607
2022-11-21T21:26:05.965-07:00,24.33785,87.04749
2022-11-21T21:26:06.306-07:00,24.44914,87.04749
2022-11-21T21:26:06.625-07:00,24.44914,87.04749
2022-11-21T21:26:06.955-07:00,24.44914,87.0484
2022-11-21T21:26:07.285-07:00,24.56647,87.0484
2022-11-21T21:26:07.626-07:00,24.56647,87.0484
2022-11-21T21:26:07.945-07:00,24.56647,87.04955
2022-11-21T21:26:08.275-07:00,24.58539,87.04955
2022-11-21T21:26:08.605-07:00,24.58539,87.04955
2022-11-21T21:26:08.944-07:00,24.58539,87.04955
2022-11-21T21:26:09.265-07:00,24.67229,87.05071
2022-11-21T21:26:09.595-07:00,24.67229,87.05071
2022-11-21T21:26:09.925-07:00,24.67229,87.05071
2022-11-21T21:26:10.267-07:00,24.8875,87.05115
2022-11-21T21:26:10.586-07:00,24.8875,87.05115
2022-11-21T21:26:10.915-07:00,24.8875,87.05115
2022-11-21T21:26:11.246-07:00,24.94639,87.05235
2022-11-21T21:26:11.587-07:00,24.94639,87.05235
2022-11-21T21:26:11.906-07:00,24.94639,87.05235
2022-11-21T21:26:12.236-07:00,24.98827,87.05298
2022-11-21T21:26:12.566-07:00,24.98827,87.05298
2022-11-21T21:26:12.906-07:00,24.98827,87.05298
2022-11-21T21:26:13.226-07:00,24.93557,87.05298
2022-11-21T21:26:13.556-07:00,24.93557,87.05396
2022-11-21T21:26:13.886-07:00,24.93557,87.05396
2022-11-21T21:26:14.217-07:00,24.7634,87.05396
2022-11-21T21:26:14.546-07:00,24.7634,87.05594
2022-11-21T21:26:14.876-07:00,24.7634,87.05594
2022-11-21T21:26:15.206-07:00,24.74788,87.05594
2022-11-21T21:26:15.545-07:00,24.74788,87.0577
2022-11-21T21:26:15.866-07:00,24.74788,87.0577
2022-11-21T21:26:16.196-07:00,24.65621,87.0577
2022-11-21T21:26:16.526-07:00,24.65621,87.05953
2022-11-21T21:26:16.865-07:00,24.65621,87.05953
