,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
523,2022-11-21T21:25:49.395880,17.610078125,8429.0,25.578134924101878,871.0246756747339,1257.7403534664024,2022-11-21T21:23:39.426-07:00,0.0,870.6231
524,2022-11-21T21:25:49.957371,17.60421875,8454.0,25.577726968077176,871.0277373749907,1257.7115418224896,2022-11-21T21:23:39.751-07:00,0.0,870.6231
525,2022-11-21T21:25:50.524126,17.602265625,8471.0,25.577590988854325,871.0149269087237,1257.8320932265694,2022-11-21T21:23:40.081-07:00,0.0,870.6231
526,2022-11-21T21:25:51.105215,17.5940625,8404.0,25.577019909527568,870.9996286351201,1257.9760577333714,2022-11-21T21:23:40.411-07:00,0.0,870.6272
527,2022-11-21T21:25:51.679454,17.592109375,8437.0,25.57166608528312,870.9951168474115,1258.0185163329463,2022-11-21T21:23:40.749-07:00,0.0,870.6272
528,2022-11-21T21:25:52.250181,17.5883984375,8454.0,25.56619020456568,870.9963366088017,1258.0070376369083,2022-11-21T21:23:41.071-07:00,0.0,870.6272
529,2022-11-21T21:25:52.827434,17.58234375,8446.0,25.570986432740355,871.00077242621,1257.9652940087963,2022-11-21T21:23:41.401-07:00,0.0,870.6272
530,2022-11-21T21:25:53.411603,17.5721875,8446.0,25.55462808915133,870.9876009908796,1258.0892453981394,2022-11-21T21:23:41.731-07:00,0.0,870.6303
531,2022-11-21T21:25:53.979658,17.562421875,8488.0,25.564382889152043,870.9816384595589,1258.1453570211906,2022-11-21T21:23:42.069-07:00,0.0,870.6303
532,2022-11-21T21:25:54.550160,17.5555859375,8521.0,25.569124576653426,870.9849327615194,1258.1143552789551,2022-11-21T21:23:42.391-07:00,0.0,870.6303
533,2022-11-21T21:25:55.129756,17.5450390625,8573.0,25.54752382053352,870.9877863451597,1258.0875010886816,2022-11-21T21:23:42.721-07:00,0.0,870.6341
534,2022-11-21T21:25:55.700578,17.5378125,8530.0,25.547021492597988,870.9905095884066,1258.0618735578462,2022-11-21T21:23:43.051-07:00,0.0,870.6341
535,2022-11-21T21:25:56.284214,17.526484375,8547.0,25.541018138046063,870.9839237608566,1258.123850688186,2022-11-21T21:23:43.389-07:00,0.0,870.6341
536,2022-11-21T21:25:56.866246,17.514765625,8521.0,25.53498823740939,870.9950216236226,1258.019412447222,2022-11-21T21:23:43.712-07:00,0.0,870.6376
537,2022-11-21T21:25:57.437922,17.5071484375,8573.0,25.539674686569846,870.9888759860562,1258.0772468350797,2022-11-21T21:23:44.041-07:00,0.0,870.6376
538,2022-11-21T21:25:58.022953,17.4977734375,8521.0,25.523377721534207,870.9851415136658,1258.1123907748608,2022-11-21T21:23:44.372-07:00,0.0,870.6376
539,2022-11-21T21:25:58.589309,17.4938671875,8547.0,25.52310652455352,870.9877340094598,1258.087993603079,2022-11-21T21:23:44.705-07:00,0.0,870.6417999999999
540,2022-11-21T21:25:59.157017,17.4891796875,8590.0,25.522781104313854,870.9742506349592,1258.2148820902069,2022-11-21T21:23:45.032-07:00,0.0,870.6417999999999
541,2022-11-21T21:25:59.724757,17.4825390625,8581.0,25.50146289458052,870.976168545568,1258.1968330414413,2022-11-21T21:23:45.362-07:00,0.0,870.6417999999999
542,2022-11-21T21:26:00.304116,17.4721875,8607.0,25.50074487595886,870.9676885638474,1258.2766365889852,2022-11-21T21:23:45.692-07:00,0.0,870.6417999999999
543,2022-11-21T21:26:00.884062,17.4622265625,8599.0,25.51048173184431,870.9697350487643,1258.2573774384207,2022-11-21T21:23:46.027-07:00,0.0,870.6444999999999
544,2022-11-21T21:26:01.458865,17.4548046875,8625.0,25.499539339587635,870.9837859526656,1258.125147561331,2022-11-21T21:23:46.352-07:00,0.0,870.6444999999999
545,2022-11-21T21:26:02.032669,17.4471875,8616.0,25.488584661249426,870.9925731206154,1258.0424543900149,2022-11-21T21:23:46.682-07:00,0.0,870.6444999999999
546,2022-11-21T21:26:02.617180,17.43390625,8599.0,25.482451378156103,870.9831317010659,1258.1313045367497,2022-11-21T21:23:47.012-07:00,0.0,870.6483000000001
547,2022-11-21T21:26:03.202434,17.4231640625,8599.0,25.481707073697198,870.977398312903,1258.1852599795764,2022-11-21T21:23:47.347-07:00,0.0,870.6483000000001
548,2022-11-21T21:26:03.786807,17.4098828125,8634.0,25.47036265957383,870.9729339979214,1258.2272726999256,2022-11-21T21:23:47.672-07:00,0.0,870.6483000000001
549,2022-11-21T21:26:04.352122,17.404609375,8686.0,25.46478571769538,870.9901201432942,1258.0655384914915,2022-11-21T21:23:48.002-07:00,0.0,870.6543999999999
550,2022-11-21T21:26:04.925736,17.3925,8669.0,25.45873599803865,871.0056172927692,1257.9197011863607,2022-11-21T21:23:48.332-07:00,0.0,870.6543999999999
551,2022-11-21T21:26:05.509216,17.3817578125,8695.0,25.447570635208205,871.0032004833351,1257.9424446484745,2022-11-21T21:23:48.665-07:00,0.0,870.6543999999999
552,2022-11-21T21:26:06.084269,17.3675,8651.0,25.44658438800142,871.0006256376506,1257.9666753719744,2022-11-21T21:23:48.993-07:00,0.0,870.6585
553,2022-11-21T21:26:06.660461,17.3571484375,8767.0,25.4510790107713,871.0103921382796,1257.8747675008844,2022-11-21T21:23:49.323-07:00,0.0,870.6585
554,2022-11-21T21:26:07.238921,17.34328125,8651.0,25.429279577337784,871.0183407643206,1257.7999673948984,2022-11-21T21:23:49.652-07:00,0.0,870.6585
555,2022-11-21T21:26:07.812283,17.3315625,8731.0,25.428469736122423,871.01947248115,1257.78931748118,2022-11-21T21:23:49.988-07:00,0.0,870.6585
556,2022-11-21T21:26:08.391573,17.3253125,8722.0,25.422828535805294,871.0169790229546,1257.8127819475142,2022-11-21T21:23:50.313-07:00,0.0,870.6610000000001
557,2022-11-21T21:26:08.967240,17.316328125,8767.0,25.416998876002488,871.03703498494,1257.6240486436207,2022-11-21T21:23:50.643-07:00,0.0,870.6610000000001
558,2022-11-21T21:26:09.544933,17.3055859375,8722.0,25.400631643277762,871.0395916548242,1257.599989778571,2022-11-21T21:23:50.973-07:00,0.0,870.6610000000001
559,2022-11-21T21:26:10.129897,17.296796875,8731.0,25.394817122778974,871.0599313395642,1257.4085905972918,2022-11-21T21:23:51.307-07:00,0.0,870.6646000000001
560,2022-11-21T21:26:10.697580,17.2962109375,8785.0,25.39477669228722,871.0557575175186,1257.4478665315178,2022-11-21T21:23:51.633-07:00,0.0,870.6646000000001
561,2022-11-21T21:26:11.267260,17.286640625,8767.0,25.399324168142588,871.0650016243504,1257.3608790959438,2022-11-21T21:23:51.963-07:00,0.0,870.6646000000001
562,2022-11-21T21:26:11.846502,17.2723828125,8785.0,25.393132751332697,871.0640794456434,1257.3695568029443,2022-11-21T21:23:52.307-07:00,0.0,870.6669999999999
563,2022-11-21T21:26:12.437065,17.26359375,8713.0,25.39252649418822,871.0794400954666,1257.225013968633,2022-11-21T21:23:52.628-07:00,0.0,870.6669999999999
564,2022-11-21T21:26:13.008438,17.2534375,8794.0,25.376205077136284,871.0894849860347,1257.1304932402732,2022-11-21T21:23:52.953-07:00,0.0,870.6669999999999
565,2022-11-21T21:26:13.574438,17.2466015625,8794.0,25.37573388914534,871.1060389037382,1256.9747255885272,2022-11-21T21:23:53.283-07:00,0.0,870.6669999999999
566,2022-11-21T21:26:14.151615,17.2348828125,8794.0,25.36451378081581,871.1104820560246,1256.93291719872,2022-11-21T21:23:53.627-07:00,0.0,870.6669999999999
567,2022-11-21T21:26:14.719684,17.2270703125,8858.0,25.36918160920448,871.1421955583761,1256.634510098684,2022-11-21T21:23:53.951-07:00,0.0,870.6669999999999
568,2022-11-21T21:26:15.287813,17.2188671875,8830.0,25.358204826114818,871.1550912169135,1256.5131713626786,2022-11-21T21:23:54.273-07:00,0.0,870.6669999999999
569,2022-11-21T21:26:15.869376,17.20421875,8848.0,25.341580789106192,871.1734970654983,1256.3399882787417,2022-11-21T21:23:54.603-07:00,0.0,870.6663000000001
570,2022-11-21T21:26:16.446865,17.185859375,8895.0,25.335112982612657,871.176526861171,1256.3114808111839,2022-11-21T21:23:54.947-07:00,0.0,870.6663000000001
571,2022-11-21T21:26:17.034715,17.1659375,8858.0,25.32853865414472,871.1789306168498,1256.288863835851,2022-11-21T21:23:55.267-07:00,0.0,870.6663000000001
572,2022-11-21T21:26:17.622440,17.1524609375,8867.0,25.322408380176647,871.1857753469284,1256.224461938692,2022-11-21T21:23:55.594-07:00,0.0,870.6649
573,2022-11-21T21:26:18.199296,17.1426953125,8876.0,25.300925160147834,871.189749171325,1256.187072510546,2022-11-21T21:23:55.924-07:00,0.0,870.6649
574,2022-11-21T21:26:18.771269,17.13859375,8821.0,25.321455201855063,871.1920482746514,1256.1654404756455,2022-11-21T21:23:56.267-07:00,0.0,870.6649
575,2022-11-21T21:26:19.347043,17.1337109375,8867.0,25.352343262191738,871.2064737961985,1256.029713230715,2022-11-21T21:23:56.587-07:00,0.0,870.6622
576,2022-11-21T21:26:19.906719,17.135078125,8876.0,25.326417002560362,871.2151058027043,1255.9484970400945,2022-11-21T21:23:56.914-07:00,0.0,870.6622
577,2022-11-21T21:26:20.468964,17.1278515625,8895.0,25.31551380194442,871.224447423312,1255.860605018382,2022-11-21T21:23:57.244-07:00,0.0,870.6622
578,2022-11-21T21:26:21.051357,17.1130078125,8839.0,25.324900084909572,871.2193400215662,1255.9086586699611,2022-11-21T21:23:57.586-07:00,0.0,870.6572
579,2022-11-21T21:26:21.634310,17.0966015625,8885.0,25.313367000868666,871.2401418125172,1255.712943749876,2022-11-21T21:23:57.908-07:00,0.0,870.6572
580,2022-11-21T21:26:22.222054,17.085859375,8885.0,25.328237722348543,871.2426851692366,1255.6890146824985,2022-11-21T21:23:58.234-07:00,0.0,870.6572
581,2022-11-21T21:26:22.787184,17.07765625,8867.0,25.322471141895594,871.2622058212805,1255.5053573113928,2022-11-21T21:23:58.564-07:00,0.0,870.6572
582,2022-11-21T21:26:23.368270,17.0630078125,8932.0,25.31626240620746,871.2706472592372,1255.4259382348032,2022-11-21T21:23:58.907-07:00,0.0,870.6516999999999
583,2022-11-21T21:26:23.955401,17.0454296875,8885.0,25.31505543277801,871.2665140461426,1255.464824418876,2022-11-21T21:23:59.226-07:00,0.0,870.6516999999999
584,2022-11-21T21:26:24.533323,17.0346875,8960.0,25.309115952419475,871.2707129191587,1255.4253204929294,2022-11-21T21:23:59.554-07:00,0.0,870.6516999999999
585,2022-11-21T21:26:25.117985,17.0251171875,8913.0,25.313661015100763,871.2782822780568,1255.3541066798155,2022-11-21T21:23:59.884-07:00,0.0,870.6449
586,2022-11-21T21:26:25.700987,17.014375,8904.0,25.29211793952679,871.2824799854411,1255.3146141522884,2022-11-21T21:24:00.227-07:00,9.386358046,870.6449
587,2022-11-21T21:26:26.284002,17.006171875,8960.0,25.296756394331766,871.2837555784872,1255.3026132525674,2022-11-21T21:24:00.547-07:00,9.386358046,870.6449
588,2022-11-21T21:26:26.859461,16.9989453125,8941.0,25.296260752756503,871.2914328211955,1255.2303853293504,2022-11-21T21:24:00.874-07:00,9.386358046,870.6385
589,2022-11-21T21:26:27.432501,16.9923046875,8922.0,25.295805335077475,871.2949916763209,1255.196903598671,2022-11-21T21:24:01.204-07:00,10.414456402,870.6385
590,2022-11-21T21:26:28.017350,16.981171875,8913.0,25.289841193309062,871.3118816127098,1255.038004484128,2022-11-21T21:24:01.547-07:00,10.414456402,870.6385
591,2022-11-21T21:26:28.590685,16.9758984375,8913.0,25.289479673384328,871.3207544361774,1254.954530699319,2022-11-21T21:24:01.867-07:00,10.414456402,870.6332
592,2022-11-21T21:26:29.172224,16.96671875,8932.0,25.299251731669774,871.3338655084918,1254.831185559649,2022-11-21T21:24:02.195-07:00,11.570750517,870.6332
593,2022-11-21T21:26:29.739406,16.96203125,8922.0,25.29893032095056,871.3435941991963,1254.739661849717,2022-11-21T21:24:02.525-07:00,11.570750517,870.6332
594,2022-11-21T21:26:30.313482,16.955390625,9007.0,25.298475019124087,871.3670481958798,1254.5190192412138,2022-11-21T21:24:02.858-07:00,11.570750517,870.6332
595,2022-11-21T21:26:30.887877,16.942109375,9007.0,25.3027652029726,871.372503380576,1254.4677004817495,2022-11-21T21:24:03.187-07:00,12.681403121,870.6293
596,2022-11-21T21:26:31.462599,16.9282421875,9074.0,25.291413701373262,871.3820750658936,1254.3776570433636,2022-11-21T21:24:03.515-07:00,12.681403121,870.6293
597,2022-11-21T21:26:32.050465,16.90734375,9045.0,25.27958230673398,871.3863399908587,1254.3375359960457,2022-11-21T21:24:03.845-07:00,12.681403121,870.6293
598,2022-11-21T21:26:32.618682,16.896015625,9017.0,25.284006030336165,871.388015726205,1254.3217720442512,2022-11-21T21:24:04.187-07:00,13.311476541,870.6247999999999
599,2022-11-21T21:26:33.197503,16.8798046875,9045.0,25.2776965673078,871.3858679371821,1254.3419766965703,2022-11-21T21:24:04.506-07:00,13.311476541,870.6247999999999
600,2022-11-21T21:26:33.767185,16.8649609375,9084.0,25.271481485518805,871.4039543336404,1254.1718358483788,2022-11-21T21:24:04.835-07:00,13.311476541,870.6247999999999
601,2022-11-21T21:26:34.351190,16.849921875,9094.0,25.275651024246393,871.4118066922584,1254.0979686820604,2022-11-21T21:24:05.165-07:00,13.879963114,870.6207999999999
602,2022-11-21T21:26:34.917927,16.8387890625,9123.0,25.27488914144342,871.4154226743616,1254.0639533063913,2022-11-21T21:24:05.507-07:00,13.879963114,870.6207999999999
603,2022-11-21T21:26:35.492244,16.8286328125,9065.0,25.253401571142195,871.4270969155533,1253.9541350419206,2022-11-21T21:24:05.827-07:00,13.879963114,870.6207999999999
604,2022-11-21T21:26:36.073476,16.8157421875,9094.0,25.25771791581959,871.4347722108688,1253.8819350573647,2022-11-21T21:24:06.155-07:00,14.487807465000001,870.6133
605,2022-11-21T21:26:36.647123,16.8028515625,9094.0,25.256836560353054,871.4490772809899,1253.7473714669593,2022-11-21T21:24:06.486-07:00,14.487807465000001,870.6133
606,2022-11-21T21:26:37.226946,16.789765625,9084.0,25.24035052418415,871.4398884971388,1253.833807450635,2022-11-21T21:24:06.827-07:00,14.487807465000001,870.6133
607,2022-11-21T21:26:37.800463,16.7743359375,9133.0,25.249690184794424,871.4637396284078,1253.6094489301142,2022-11-21T21:24:07.153-07:00,14.967876613,870.6083
608,2022-11-21T21:26:38.382521,16.7591015625,9172.0,25.238255922582717,871.4762713555983,1253.4915697310762,2022-11-21T21:24:07.476-07:00,14.967876613,870.6083
609,2022-11-21T21:26:38.961742,16.749921875,9202.0,25.248022162732074,871.4893682118174,1253.3683761347975,2022-11-21T21:24:07.806-07:00,14.967876613,870.6083
610,2022-11-21T21:26:39.542657,16.740546875,9162.0,25.247381768676057,871.4988637034767,1253.2790591667194,2022-11-21T21:24:08.147-07:00,14.881385245,870.6083
611,2022-11-21T21:26:40.113305,16.7333203125,9202.0,25.236495436784455,871.5081855445368,1253.191376366068,2022-11-21T21:24:08.467-07:00,14.881385245,870.6004
612,2022-11-21T21:26:40.693954,16.7227734375,9152.0,25.225383750793426,871.5242534803002,1253.0402404496358,2022-11-21T21:24:08.796-07:00,14.881385245,870.6004
613,2022-11-21T21:26:41.281669,16.7063671875,9152.0,25.208678971901765,871.5284361383485,1253.0008985005625,2022-11-21T21:24:09.126-07:00,14.760249458,870.6004
614,2022-11-21T21:26:41.868103,16.689375,9152.0,25.223104991323616,871.5383901569669,1252.9072719316557,2022-11-21T21:24:09.459-07:00,14.760249458,870.5926999999999
615,2022-11-21T21:26:42.449752,16.675703125,9385.0,25.206588247265366,871.5415973323804,1252.8771057238612,2022-11-21T21:24:09.786-07:00,14.760249458,870.5926999999999
616,2022-11-21T21:26:43.030607,16.6641796875,9182.0,25.200608592606905,871.5496033080948,1252.8018031170805,2022-11-21T21:24:10.116-07:00,14.038105592,870.5926999999999
617,2022-11-21T21:26:43.607880,16.654609375,9221.0,25.210344737151004,871.5521787012324,1252.7775796032402,2022-11-21T21:24:10.446-07:00,14.038105592,870.5862000000001
618,2022-11-21T21:26:44.188731,16.64640625,9202.0,25.204591440093626,871.5633825158104,1252.6721999559827,2022-11-21T21:24:10.788-07:00,14.038105592,870.5862000000001
619,2022-11-21T21:26:44.761308,16.639375,9391.0,25.224889893785043,871.5812716813302,1252.5039422198836,2022-11-21T21:24:11.106-07:00,12.803183164000002,870.5862000000001
620,2022-11-21T21:26:45.336818,16.633125,9241.0,25.20368644635201,871.5853877949098,1252.4652282355703,2022-11-21T21:24:11.437-07:00,12.803183164000002,870.5818999999999
621,2022-11-21T21:26:45.914782,16.626484375,9406.0,25.198040291326286,871.5988756949029,1252.338369229155,2022-11-21T21:24:11.767-07:00,12.803183164000002,870.5818999999999
622,2022-11-21T21:26:46.493875,16.61984375,9231.0,25.192394542899375,871.6024198540889,1252.3050352812284,2022-11-21T21:24:12.104-07:00,11.699682249,870.5818999999999
623,2022-11-21T21:26:47.067693,16.61359375,9380.0,25.19716227214985,871.6197927761891,1252.1416389934902,2022-11-21T21:24:12.427-07:00,11.699682249,870.5818999999999
624,2022-11-21T21:26:47.651757,16.6005078125,9396.0,25.19107789762161,871.6304796714055,1252.0411276208397,2022-11-21T21:24:12.757-07:00,11.699682249,870.5723
625,2022-11-21T21:26:48.225601,16.5891796875,9401.0,25.19030666819111,871.6337941140376,1252.0099551422782,2022-11-21T21:24:13.087-07:00,11.184272975,870.5723
626,2022-11-21T21:26:48.806343,16.5758984375,9411.0,25.184209917796167,871.6607644286728,1251.7563017162772,2022-11-21T21:24:13.427-07:00,11.184272975,870.5723
627,2022-11-21T21:26:49.384596,16.5716015625,9484.0,25.17872508934856,871.6594496932038,1251.7686665398494,2022-11-21T21:24:13.747-07:00,11.184272975,870.5579
628,2022-11-21T21:26:49.950744,16.565546875,9443.0,25.199083804776244,871.6655058088257,1251.7117101116862,2022-11-21T21:24:14.077-07:00,10.386889851,870.5579
629,2022-11-21T21:26:50.516180,16.5614453125,9458.0,25.18841891782529,871.6661336948887,1251.7058050004473,2022-11-21T21:24:14.407-07:00,10.386889851,870.5579
630,2022-11-21T21:26:51.085454,16.557734375,9469.0,25.19855194244778,871.6789323992671,1251.585437140394,2022-11-21T21:24:14.748-07:00,10.386889851,870.5457
631,2022-11-21T21:26:51.666636,16.5450390625,9463.0,25.202880719174402,871.6968139825534,1251.4172687710616,2022-11-21T21:24:15.069-07:00,9.721013246,870.5457
632,2022-11-21T21:26:52.247399,16.5298046875,9469.0,25.19665093293245,871.7076654111355,1251.3152172542518,2022-11-21T21:24:15.397-07:00,9.721013246,870.5457
633,2022-11-21T21:26:52.830136,16.51125,9474.0,25.205773671635352,871.6970880153385,1251.4146916358447,2022-11-21T21:24:15.727-07:00,9.721013246,870.5334
634,2022-11-21T21:26:53.407804,16.49640625,9543.0,25.209956256156488,871.7018808125207,1251.3696179876786,2022-11-21T21:24:16.059-07:00,9.272177092000002,870.5334
635,2022-11-21T21:26:53.992543,16.4856640625,9516.0,25.224804434217397,871.7060462508516,1251.3304444709445,2022-11-21T21:24:16.387-07:00,9.272177092000002,870.5334
636,2022-11-21T21:26:54.567970,16.47453125,9484.0,25.224046456969468,871.706325863671,1251.3278148809732,2022-11-21T21:24:16.717-07:00,9.272177092000002,870.5334
637,2022-11-21T21:26:55.146556,16.466328125,9490.0,25.228681294327895,871.7158621308964,1251.2381324466533,2022-11-21T21:24:17.047-07:00,8.848994854,870.5185
638,2022-11-21T21:26:55.718258,16.4596875,9506.0,25.22822917893904,871.7243705579119,1251.1581168562582,2022-11-21T21:24:17.387-07:00,8.848994854,870.5185
639,2022-11-21T21:26:56.298245,16.44875,9522.0,25.22748459514669,871.7265913009712,1251.1372324811239,2022-11-21T21:24:17.708-07:00,8.848994854,870.5185
640,2022-11-21T21:26:56.873433,16.436640625,9522.0,25.23185348760264,871.707215759051,1251.3194459560523,2022-11-21T21:24:18.038-07:00,8.848994854,870.5048999999999
641,2022-11-21T21:26:57.451180,16.4221875,9516.0,25.236062868879834,871.7092616747733,1251.3002053889982,2022-11-21T21:24:18.368-07:00,8.024022809,870.5048999999999
642,2022-11-21T21:26:58.031849,16.408515625,9511.0,25.240325468446382,871.7124498794907,1251.2702223760757,2022-11-21T21:24:18.707-07:00,8.024022809,870.5048999999999
643,2022-11-21T21:26:58.603095,16.4003125,9506.0,25.244960409010286,871.7136997305251,1251.258468355934,2022-11-21T21:24:19.028-07:00,8.024022809,870.4992
644,2022-11-21T21:26:59.182885,16.390546875,9543.0,25.25468269035474,871.725915929714,1251.1435838221798,2022-11-21T21:24:19.358-07:00,6.862223437,870.4992
645,2022-11-21T21:26:59.752870,16.3829296875,9548.0,25.274940384116206,871.7412753328241,1250.9991415746658,2022-11-21T21:24:19.688-07:00,6.862223437,870.4992
646,2022-11-21T21:27:00.325322,16.375703125,9532.0,25.264059556280767,871.7505794170295,1250.9116455026578,2022-11-21T21:24:20.026-07:00,6.862223437,870.4919
647,2022-11-21T21:27:00.906068,16.3628125,9570.0,25.273569790559414,871.7449680004877,1250.9644154532505,2022-11-21T21:24:20.348-07:00,4.578416449,870.4919
648,2022-11-21T21:27:01.481909,16.35109375,9597.0,25.277965781977276,871.7493537594038,1250.9231716048737,2022-11-21T21:24:20.678-07:00,4.578416449,870.4919
649,2022-11-21T21:27:02.067865,16.337421875,9575.0,25.271840378130584,871.7492240399569,1250.9243914892115,2022-11-21T21:24:21.008-07:00,4.578416449,870.4919
650,2022-11-21T21:27:02.641603,16.3286328125,9624.0,25.271241855735145,871.7529264975528,1250.8895735597641,2022-11-21T21:24:21.347-07:00,0.0,870.4859
651,2022-11-21T21:27:03.221931,16.3188671875,9570.0,25.27577076520551,871.7469171347229,1250.9460856979267,2022-11-21T21:24:21.671-07:00,0.0,870.4859
652,2022-11-21T21:27:03.800849,16.307734375,9564.0,25.264625434584072,871.7488452597246,1250.9279535471328,2022-11-21T21:24:21.998-07:00,0.0,870.4859
653,2022-11-21T21:27:04.385484,16.301875,9640.0,25.274613727926464,871.7651162028037,1250.7749423576347,2022-11-21T21:24:22.328-07:00,0.0,870.4836
654,2022-11-21T21:27:04.946883,16.296015625,9597.0,25.2794086051522,871.7714483827542,1250.7153954579135,2022-11-21T21:24:22.658-07:00,0.0,870.4836
655,2022-11-21T21:27:05.533157,16.2846875,9656.0,25.28383117327756,871.7879964406146,1250.559781580937,2022-11-21T21:24:22.988-07:00,0.0,870.4836
656,2022-11-21T21:27:06.106591,16.274921875,9667.0,25.28316621594006,871.7935796591191,1250.5072789032558,2022-11-21T21:24:23.319-07:00,0.0,870.4822
657,2022-11-21T21:27:06.678511,16.258515625,9645.0,25.282049259818148,871.8076621413154,1250.3748532654467,2022-11-21T21:24:23.648-07:00,0.0,870.4822
658,2022-11-21T21:27:07.259903,16.2458203125,9711.0,25.281185096714005,871.8056431938163,1250.3938384776236,2022-11-21T21:24:23.986-07:00,0.0,870.4822
659,2022-11-21T21:27:07.841991,16.2348828125,9695.0,25.280440690643022,871.8078528432405,1250.3730599980152,2022-11-21T21:24:24.309-07:00,0.0,870.4778
660,2022-11-21T21:27:08.413816,16.2258984375,9711.0,25.295410099162275,871.8046397281862,1250.4032745994905,2022-11-21T21:24:24.639-07:00,0.0,870.4778
661,2022-11-21T21:27:08.990018,16.210078125,9706.0,25.29433308779715,871.7963890517517,1250.4808604385494,2022-11-21T21:24:24.969-07:00,0.0,870.4778
662,2022-11-21T21:27:09.572026,16.194453125,9722.0,25.288076127465963,871.8082972663834,1250.368880861846,2022-11-21T21:24:25.307-07:00,6.553320581,870.4778
663,2022-11-21T21:27:10.149773,16.17921875,9750.0,25.29742630295455,871.8108392193783,1250.3449776220157,2022-11-21T21:24:25.629-07:00,6.553320581,870.4734000000001
664,2022-11-21T21:27:10.732324,16.1653515625,9756.0,25.291289290899854,871.8120693638582,1250.3334099859992,2022-11-21T21:24:25.959-07:00,6.553320581,870.4734000000001
665,2022-11-21T21:27:11.296222,16.1571484375,9778.0,25.290731214256883,871.8298701692296,1250.1660219913426,2022-11-21T21:24:26.289-07:00,9.118967199,870.4734000000001
666,2022-11-21T21:27:11.869289,16.1501171875,9789.0,25.28505999072672,871.8444177211952,1250.0292276766263,2022-11-21T21:24:26.625-07:00,9.118967199,870.4673
667,2022-11-21T21:27:12.453087,16.139765625,9767.0,25.294741806433684,871.8541040936122,1249.9381452890868,2022-11-21T21:24:26.949-07:00,9.118967199,870.4673
668,2022-11-21T21:27:13.029660,16.1321484375,9778.0,25.283838041125723,871.8562009346319,1249.918428491805,2022-11-21T21:24:27.279-07:00,10.471247121,870.4673
669,2022-11-21T21:27:13.604275,16.126484375,9817.0,25.29383839581535,871.8644687005138,1249.8406862701486,2022-11-21T21:24:27.609-07:00,10.471247121,870.4585
670,2022-11-21T21:27:14.179790,16.11984375,9795.0,25.303772916707974,871.8845540663074,1249.65182504403,2022-11-21T21:24:27.946-07:00,10.471247121,870.4585
671,2022-11-21T21:27:14.744570,16.1071484375,9800.0,25.282138368636893,871.8941186419103,1249.5618912770897,2022-11-21T21:24:28.269-07:00,12.100053798000001,870.4585
672,2022-11-21T21:27:15.326999,16.09171875,9834.0,25.286281823277754,871.8947112974962,1249.5563186829481,2022-11-21T21:24:28.599-07:00,12.100053798000001,870.4509
673,2022-11-21T21:27:15.912844,16.078046875,9756.0,25.259394368516137,871.8929090953873,1249.5732643539113,2022-11-21T21:24:28.929-07:00,12.100053798000001,870.4509
674,2022-11-21T21:27:16.496684,16.063203125,9789.0,25.27396021045523,871.9009810909967,1249.497365550607,2022-11-21T21:24:29.260-07:00,13.074045835,870.4509
675,2022-11-21T21:27:17.082296,16.052265625,9806.0,25.273217277594835,871.9247058355336,1249.2742914533226,2022-11-21T21:24:29.590-07:00,13.074045835,870.4408
676,2022-11-21T21:27:17.655527,16.045234375,9840.0,25.277931184468592,871.927656922351,1249.2465439312004,2022-11-21T21:24:29.920-07:00,13.074045835,870.4408
677,2022-11-21T21:27:18.237630,16.0364453125,9795.0,25.292909529500935,871.929689694036,1249.2274308890344,2022-11-21T21:24:30.250-07:00,14.286455094999999,870.4408
678,2022-11-21T21:27:18.817586,16.0301953125,9817.0,25.302869289719702,871.9519970039171,1249.0176898054287,2022-11-21T21:24:30.587-07:00,14.286455094999999,870.4408
679,2022-11-21T21:27:19.384992,16.025703125,9857.0,25.302563943950773,871.9619763652491,1248.9238617870021,2022-11-21T21:24:30.910-07:00,14.286455094999999,870.4338
680,2022-11-21T21:27:19.946718,16.0169140625,9857.0,25.32273743072655,871.9656636301421,1248.889193580144,2022-11-21T21:24:31.240-07:00,15.403975289,870.4338
681,2022-11-21T21:27:20.523383,16.0063671875,9829.0,25.3272132895206,871.9750547870972,1248.8008970773174,2022-11-21T21:24:31.570-07:00,15.403975289,870.4338
682,2022-11-21T21:27:21.098676,15.988203125,9834.0,25.325978000385756,871.9799134067647,1248.7552162001944,2022-11-21T21:24:31.907-07:00,15.403975289,870.4259000000001
683,2022-11-21T21:27:21.678542,15.96125,9897.0,25.32414548021796,871.9884552453921,1248.6749060957234,2022-11-21T21:24:32.230-07:00,16.047931531,870.4259000000001
684,2022-11-21T21:27:22.251450,15.941328125,9984.0,25.31240690074316,872.0089461441071,1248.4822538920898,2022-11-21T21:24:32.560-07:00,16.047931531,870.4259000000001
685,2022-11-21T21:27:22.832658,15.91984375,9880.0,25.310947469529626,872.0056252793099,1248.5134758911809,2022-11-21T21:24:32.890-07:00,16.047931531,870.4169
686,2022-11-21T21:27:23.419180,15.89875,9949.0,25.330282733639383,872.0045303285177,1248.5237703851822,2022-11-21T21:24:33.227-07:00,15.988885916000001,870.4169
687,2022-11-21T21:27:23.992016,15.8864453125,9914.0,25.324254547717455,872.0080292195527,1248.4908745940434,2022-11-21T21:24:33.550-07:00,15.988885916000001,870.4169
